real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=0_member=0,2.54748,-4.63517,-2.01485,0.70527,3.57299,-3.0424,2.78675,0.8777,3.26306,3.08789
gen=0_member=1,4.02135,2.54121,2.74122,-2.20359,-0.412191,3.37762,-3.65779,-3.87623,-4.04635,2.2716
gen=0_member=2,-4.40281,-2.6557,-0.316612,-3.87557,0.628052,-2.24381,3.10215,-4.20474,1.36229,0.387682
gen=0_member=3,-3.4984,3.1955,0.23302,3.00782,-3.5994,-3.58323,-3.55448,0.698447,-2.94812,-4.46158
gen=0_member=4,-3.13195,-4.47448,-2.68815,1.69284,-2.3622,-0.253497,-1.27608,1.48705,3.56787,-3.15815
gen=0_member=5,4.42679,-4.20221,-3.50257,0.913278,3.17266,-1.10878,-1.01632,4.71143,-3.44384,0.40335
gen=0_member=6,-1.59494,3.8929,1.40044,1.72951,-0.193637,-2.35373,4.81735,-2.56442,-0.626231,4.26015
gen=0_member=7,-1.73774,3.768,4.95955,-3.62024,3.01011,-4.37813,4.26506,4.52863,-1.15543,-0.955873
gen=0_member=8,-1.98764,0.771134,-2.77825,-0.934671,-2.83566,2.70801,-0.724489,2.5873,0.807049,-2.14798
gen=0_member=9,-2.86782,0.367062,-0.522055,1.93487,-3.47513,-3.23497,-2.76178,-1.06599,4.90956,-2.87186
gen=0_member=10,1.00877,-3.11852,-0.488704,2.87504,-1.30038,0.271725,-1.14045,-1.82154,-4.15403,-0.502806
gen=0_member=11,-2.26673,-1.65237,-4.46008,-4.63202,3.61473,-3.4636,-1.57301,3.06052,4.71682,0.26109
gen=0_member=12,-3.80915,4.72684,0.153091,-2.15719,-1.43144,-2.4986,-0.0656523,2.18864,2.40661,3.29757
gen=0_member=13,0.565617,-4.34206,3.97555,3.67564,2.2918,4.21488,2.10635,-3.2513,4.66319,-3.31327
gen=0_member=14,1.7457,-3.52947,-1.75577,-2.82392,3.8585,1.57998,-4.5995,-3.35158,1.06144,3.50576
gen=0_member=15,-0.555542,1.14863,-2.32045,2.44707,1.13595,-0.804541,3.41103,-1.7812,4.493,-4.79559
gen=0_member=16,2.91429,-4.17246,2.12296,-4.20257,-4.01778,2.97531,1.14517,-0.989829,-2.65941,0.040626
gen=0_member=17,-3.61032,0.868378,-3.8835,-1.17389,-3.90384,0.959661,0.897125,-2.99666,-3.69663,-1.68614
gen=0_member=18,4.5916,2.25515,-3.37413,0.434866,-2.24343,2.36367,3.69749,-2.69413,1.98619,-2.03749
gen=0_member=19,-1.48265,4.06569,3.8765,0.275649,3.46972,-2.78626,4.13475,2.32708,1.26965,-0.883089
gen=0_member=20,2.4774,-3.72019,-0.660818,-3.79942,-4.92873,2.58578,-2.06546,-3.70951,-1.81244,0.873358
gen=0_member=21,2.1695,-3.84678,-4.29047,0.586034,3.23932,-2.84536,0.994046,-4.55277,2.99872,-1.04637
gen=0_member=22,2.21753,4.52698,0.774022,3.40438,0.435655,1.28054,4.96643,1.50853,-0.842348,2.40404
gen=0_member=23,-3.05256,-3.27482,-4.07072,4.56037,-4.30063,2.15626,-0.938929,1.94085,2.3375,0.108327
gen=0_member=24,-4.98109,3.51716,-3.68477,-0.0897448,0.321982,4.58365,-4.49892,-0.475926,3.48459,1.24488
gen=0_member=25,4.32727,2.81682,0.506476,1.34087,0.705521,4.08124,-4.10106,1.11842,4.13343,2.53613
gen=0_member=26,-0.666971,-1.86815,-4.18135,3.19131,-3.25457,4.77048,4.66533,0.738131,-2.78752,-2.50336
gen=0_member=27,-4.72397,-1.12214,-2.99259,-4.36263,-1.93543,-1.73126,-2.89998,-3.56994,0.642912,4.93813
